Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
0.000000000000000000e+00,2.931499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.931499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.931499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000444e-01,2.931499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,2.931499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.931499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
6.000000000000000888e-01,2.932388611101629863e+02,3.438154500000000979e+01,4.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01
7.000000000000000666e-01,2.933452777756444902e+02,3.438154500000001121e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01
8.000000000000000444e-01,2.934515277744592368e+02,8.595386250000003656e+02,1.400000000000000000e+01,3.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,3.200000000000000000e+01
9.000000000000000222e-01,2.935931944397036659e+02,1.547169524999999794e+03,2.000000000000000000e+01,5.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
1.000000000000000000e+00,2.936814999945481190e+02,2.269181969999999183e+03,2.300000000000000000e+01,7.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,5.200000000000000000e+01
1.100000000000000089e+00,2.938223888822518006e+02,3.919496129999999084e+03,2.800000000000000000e+01,1.000000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,6.200000000000000000e+01
1.200000000000000178e+00,2.940340277690074231e+02,6.016770375000001877e+03,3.700000000000000000e+01,1.300000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,7.200000000000000000e+01
1.300000000000000044e+00,2.942631388791703557e+02,8.492241615000004458e+03,4.100000000000000000e+01,2.200000000000000000e+01,6.300000000000000000e+01,0.000000000000000000e+00,8.200000000000000000e+01
1.400000000000000133e+00,2.943678055451258615e+02,1.096771285499999976e+04,4.400000000000000000e+01,2.500000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,9.200000000000000000e+01
1.500000000000000000e+00,2.944897499888592165e+02,1.406205190499999844e+04,4.700000000000000000e+01,2.900000000000000000e+01,7.600000000000000000e+01,0.000000000000000000e+00,1.020000000000000000e+02
1.600000000000000089e+00,2.947709444321184833e+02,1.808469266999999672e+04,5.200000000000000000e+01,4.000000000000000000e+01,9.200000000000000000e+01,0.000000000000000000e+00,1.120000000000000000e+02
1.700000000000000178e+00,2.949627777640296244e+02,2.269181969999998546e+04,5.800000000000000000e+01,4.500000000000000000e+01,1.030000000000000000e+02,0.000000000000000000e+00,1.220000000000000000e+02
1.800000000000000044e+00,2.951720277630814735e+02,2.774590681499997663e+04,6.200000000000000000e+01,5.300000000000000000e+01,1.150000000000000000e+02,0.000000000000000000e+00,1.320000000000000000e+02
1.900000000000000133e+00,2.953623333176889219e+02,3.424401881999998295e+04,6.600000000000000000e+01,6.000000000000000000e+01,1.260000000000000000e+02,0.000000000000000000e+00,1.420000000000000000e+02
2.000000000000000000e+00,2.955168610947555976e+02,4.101718318500000896e+04,6.900000000000000000e+01,6.600000000000000000e+01,1.350000000000000000e+02,0.000000000000000000e+00,1.520000000000000000e+02
2.100000000000000089e+00,2.958125555375407316e+02,4.909684625999999844e+04,7.600000000000000000e+01,7.600000000000000000e+01,1.520000000000000000e+02,0.000000000000000000e+00,1.630000000000000000e+02
2.200000000000000178e+00,2.959487222034962883e+02,5.659202306999997381e+04,7.900000000000000000e+01,8.100000000000000000e+01,1.600000000000000000e+02,0.000000000000000000e+00,1.730000000000000000e+02
2.300000000000000266e+00,2.961908055361184893e+02,6.501550159499996516e+04,8.200000000000000000e+01,9.200000000000000000e+01,1.740000000000000000e+02,0.000000000000000000e+00,1.830000000000000000e+02
2.400000000000000355e+00,2.963966944235851884e+02,7.422975565499994264e+04,8.800000000000000000e+01,9.800000000000000000e+01,1.860000000000000000e+02,0.000000000000000000e+00,1.930000000000000000e+02
